token	label	bio_only	upos	prediction
Stabilized	O	O	PROPN	O
approach	O	O	NOUN	O
or	O	O	CCONJ	O
not	O	O	PART	O
?	O	O	PUNCT	O
That	O	O	PRON	O
´	O	O	SYM	O
s	O	O	PART	O
insane	O	O	ADJ	O
and	O	O	CCONJ	O
good	O	O	ADJ	O
.	O	O	PUNCT	O
You	O	O	PRON	O
should	O	O	AUX	O
'	O	O	PUNCT	O
ve	O	O	NOUN	O
stayed	O	O	VERB	O
on	O	O	ADP	O
Redondo	B-location	B	PROPN	B
Beach	I-location	I	PROPN	I
Blvd	I-location	I	PROPN	O
.	O	O	PUNCT	O
you	O	O	PRON	O
were	O	O	AUX	O
in	O	O	ADP	O
the	O	O	DET	O
borderlines	O	O	NOUN	O
of	O	O	ADP	O
Gardena	B-location	B	PROPN	B
/	O	O	PUNCT	O
Compton	B-location	B	PROPN	B
All	O	O	DET	O
I	O	O	PRON	O
'	O	O	PUNCT	O
ve	O	O	NOUN	O
been	O	O	AUX	O
doing	O	O	VERB	O
is	O	O	AUX	O
BINGE	O	O	PROPN	O
watching	O	O	VERB	O
Rick	B-creative-work	B	PROPN	B
and	I-creative-work	I	CCONJ	I
Morty	I-creative-work	I	PROPN	I
😂	O	O	SYM	O
wow	O	O	INTJ	O
emma	B-person	B	NOUN	O
and	O	O	CCONJ	O
kaite	B-person	B	NOUN	B
is	O	O	AUX	O
so	O	O	ADV	O
very	O	O	ADV	O
cute	O	O	ADJ	O
and	O	O	CCONJ	O
so	O	O	ADV	O
funny	O	O	ADJ	O
😀	O	O	SYM	O
😀	O	O	SYM	O
😀	O	O	SYM	O
😗	O	O	SYM	O
😘	O	O	SYM	O
i	O	O	PRON	O
wish	O	O	VERB	O
im	O	O	X	O
ryan	B-person	B	ADJ	O
😭	O	O	SYM	O
😭	O	O	SYM	O
😭	O	O	SYM	O
THIS	O	O	DET	O
IS	O	O	AUX	O
SO	O	O	ADV	O
GOOD	O	O	ADJ	O
trump	B-person	B	NOUN	O
is	O	O	AUX	O
the	O	O	DET	O
Kremlin	O	O	PROPN	O
'	O	O	PUNCT	O
s	O	O	PART	O
boy	O	O	NOUN	O
Hobby	B-person	B	PROPN	B
frog	I-person	I	VERB	O
is	O	O	AUX	O
a	O	O	DET	O
savege	O	O	NOUN	O
creepy	O	O	ADJ	O
AF	O	O	PROPN	O
.	O	O	PUNCT	O
lol	O	O	INTJ	O
These	O	O	DET	O
trap	O	O	NOUN	O
came	O	O	VERB	O
from	O	O	ADP	O
Taiwan	B-location	B	PROPN	B
.	O	O	PUNCT	O
Idiot	O	O	PROPN	O
needs	O	O	NOUN	O
to	O	O	ADP	O
be	O	O	AUX	O
punched	O	O	VERB	O
in	O	O	ADP	O
the	O	O	DET	O
throat	O	O	NOUN	O
,	O	O	PUNCT	O
he	O	O	PRON	O
has	O	O	AUX	O
no	O	O	INTJ	O
business	O	O	NOUN	O
with	O	O	ADP	O
a	O	O	DET	O
kitten	O	O	NOUN	O
or	O	O	CCONJ	O
a	O	O	DET	O
baby	O	O	NOUN	O
,	O	O	PUNCT	O
a	O	O	DET	O
donkey	O	O	NOUN	O
punch	O	O	NOUN	O
to	O	O	ADP	O
the	O	O	DET	O
back	O	O	ADV	O
of	O	O	ADP	O
his	O	O	PRON	O
head	O	O	NOUN	O
is	O	O	AUX	O
warranted	O	O	VERB	O
as	O	O	ADV	O
well	O	O	INTJ	O
,	O	O	PUNCT	O
fucking	O	O	NOUN	O
moron	O	O	NOUN	O
!	O	O	PUNCT	O
Mine	O	O	PROPN	O
is	O	O	AUX	O
a	O	O	DET	O
skin	O	O	NOUN	O
product	O	O	NOUN	O
but	O	O	CCONJ	O
I	O	O	PRON	O
never	O	O	ADV	O
need	O	O	VERB	O
any	O	O	DET	O
moisturizer	O	O	NOUN	O
or	O	O	CCONJ	O
primer	O	O	NOUN	O
in	O	O	ADP	O
the	O	O	DET	O
morning	O	O	NOUN	O
.	O	O	PUNCT	O
It	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
called	O	O	VERB	O
HA	B-product	B	PROPN	O
5	I-product	I	X	O
.	O	O	PUNCT	O
It	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
amazing	O	O	ADJ	O
.	O	O	PUNCT	O
Takes	O	O	NOUN	O
my	O	O	PRON	O
dark	O	O	ADJ	O
circles	O	O	NOUN	O
and	O	O	CCONJ	O
puffiness	O	O	NOUN	O
away	O	O	ADV	O
!	O	O	PUNCT	O
Makeup	O	O	PROPN	O
lays	O	O	INTJ	O
beautiful	O	O	ADJ	O
over	O	O	ADV	O
it	O	O	PRON	O
!	O	O	PUNCT	O
Had	O	O	PROPN	O
to	O	O	ADP	O
mute	O	O	X	O
this	O	O	PRON	O
because	O	O	SCONJ	O
she	O	O	PRON	O
sounds	O	O	VERB	O
so	O	O	ADV	O
dumb	O	O	ADJ	O
Warriors	B-group	B	NOUN	B
looked	O	O	VERB	O
a	O	O	DET	O
little	O	O	ADJ	O
bored	O	O	ADJ	O
,	O	O	PUNCT	O
gave	O	O	VERB	O
a	O	O	DET	O
